branch_name,merge_commit,parent_1,parent_2,notes
1,refs/heads/master,f34202452676215f50d459637e387f39559c1812,05ed950161bfa7a4cd23922eddd760a51cfc7089,08851b4a5019404c472760d5dcb743b3707b63ae,a parent is the base
2,refs/remotes/origin/pull/19,37d46dfb30a930ad277eec10633db87af991d824,9d2346136f24584b929e2364be4dbdbc3db16a7d,07feaa3ab2f8b11e7f1bdf91f6ae6e6db825f101,
3,refs/remotes/origin/pull/22,8747f4db60acf2ddd3ff2153591b5574acc0a540,cd275add0719836a4879c06f82b0b11887fe36e7,4458e8a00d8d1e62ae866a50135b1f359c6d97a4,a parent is the base
4,refs/remotes/origin/pull/27,05ed950161bfa7a4cd23922eddd760a51cfc7089,72953d1cd7798cef5c9052060d15e81631bac72b,378ba59484b41341f7aa13b8cdc3a9de1ac1d338,a parent is the base
